split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0008705433907594252,0.012227121936558507,0.0,True,0.0006270490230615016,0.0004634846960459609,0.0006270490230615016,34281.13984364255,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0010025289700845636,0.026158116712146434,0.0,True,0.00038379884727596464,0.0002861764167156397,0.00038379884727596464,6401.66850865845,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0008120005283264064,0.01665939412550905,0.0,True,0.0005964811376304356,0.0004790820885451864,0.0005964811376304356,200817204.04529214,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0011718421661582375,0.03637182538514593,0.16666666666666666,False,0.0003160063394066065,0.0003030111417471691,0.0003160063394066065,16234243.258525979,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.0009047810508210655,0.03341487046383951,0.16666666666666666,False,0.00031652239022099475,0.001202315353605672,0.00031652239022099475,861.3122363183064,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0008911488680615973,0.03300193066852988,0.16666666666666666,False,0.0003030739563050403,0.0011962997789386723,0.0003030739563050403,1319.754401711225,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.004393213938216289,0.1379638155269706,1.0,False,0.0010787396948155816,0.0010127674350377256,0.0010787396948155816,421.2640499369552,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.004325681105548509,0.1377354577009428,1.0,False,0.0010132942653451294,0.0009722179498938685,0.0010132942653451294,1149.017675563495,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.00047626907751435786,0.0063820959152537625,0.0,True,0.001506830526888071,0.0023039730781050484,0.001506830526888071,18364.01659544457,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0003580326182673109,0.01073634086665482,0.0,True,0.0014786516615663415,0.002293674750390298,0.0014786516615663415,6394.37151883915,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.00014933619601071603,0.0032355703649453674,0.0,True,8.822953187519291e-05,0.00033322639986155847,8.822953187519291e-05,12917.379395441701,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.000369382791116072,0.008197476498413344,0.0,True,5.570575742019197e-05,0.00033492649077989555,5.570575742019197e-05,3293.141378861589,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0002136234199386936,0.004509665462468778,0.0,True,8.806280962673699e-05,0.0001752429443256695,8.806280962673699e-05,604.1927973325351,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.00041354124084617527,0.011918753638868105,0.0,True,7.849353883832736e-05,0.0001758924243220715,7.849353883832736e-05,253.15146677230697,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.0002124490418256458,0.007021703278686383,0.0,True,0.0001075551143438499,0.0006370818620958265,0.0001075551143438499,848914.7046853187,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.00021741001990591965,0.005158070775575049,0.0,True,9.184540087623851e-05,0.0006470203738429477,9.184540087623851e-05,143366.13859802677,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0009915158037287488,0.02457018917909854,0.0,True,0.0006002514283444475,0.00045029085275792173,0.0006002514283444475,832701.8525826974,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0004983549086723111,0.010081892218705021,0.0,True,0.0003354635720252525,0.0002621253677734548,0.0003354635720252525,105286.20648645113,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0008006664568649754,0.008078982074627926,0.0,True,0.000628782856889694,0.0004645963569952034,0.000628782856889694,18836.259001222512,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0007377843556713676,0.015640832089454673,0.0,True,0.00042335807664117136,0.0003141463208423499,0.00042335807664117136,3828.3427301850697,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0008535293002363292,0.01132913087790223,0.0,True,0.0006038620104115801,0.0004756834749254338,0.0006038620104115801,83296818.75450198,0.0,True
train,TR11,632ec9011521d68b7bf59a013222a6de0eed647d18697474742a501ba431288e,12,K12_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0014411887959116054,0.04386154293680368,0.6666666666666666,False,0.0003131673477994692,0.0002881590378764965,0.0003131673477994692,7078908.22354806,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.011954898929925272,0.062179479063839284,1.0,False,0.005022033990817982,0.003844292092120506,0.005022033990817982,6.689744193113744,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.005622386223203801,0.023362620574084548,0.0,True,0.0021230572447484635,0.0016377961509627492,0.0021230572447484635,7.342082727170829,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.00520884963301456,0.02021138007853604,0.0,True,0.0022943006735142023,0.002038362571571874,0.0022943006735142023,6.227219705970875,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.005793798684408059,0.038105094318442875,1.0,False,0.0026206030818846844,0.0019087451937377618,0.0026206030818846844,6.812338205997515,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.008664253190144931,0.045538020041115436,1.0,False,0.0032341641756619324,0.002369576479865863,0.0032341641756619324,7.348171248088488,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.003613207366926208,0.012698762080643695,0.0,True,0.0015270234660018517,0.0015938954858528412,0.0015270234660018517,8.001020667775085,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.027107384061688597,0.17385545938640623,1.0,False,0.011222519896159513,0.008998762999909413,0.011222519896159513,5.307633842383393,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.015286397134571007,0.09167292188546712,1.0,False,0.006854909950594778,0.0052724205052127465,0.006854909950594778,5.461649111338967,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.017790983008268993,0.09921995625238629,1.0,False,0.0069817492586576125,0.006473197420334307,0.0069817492586576125,6.0741224249467685,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.008905839653992826,0.03687632224783198,1.0,False,0.0035996103765194524,0.0031896621139745097,0.0035996103765194524,5.995928475397689,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.018161821580180086,0.1333989626574179,1.0,False,0.009513945072522755,0.007072603150779472,0.009513945072522755,6.526903894178868,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.01181691051802264,0.06860392424863176,1.0,False,0.004846236006482998,0.0036030674429019505,0.004846236006482998,6.262881208224069,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.030554580709883854,0.27042767939892204,1.0,False,0.015702381083247844,0.013559388099895337,0.015702381083247844,12.24073479962861,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.027475794944943528,0.17816927543222366,1.0,False,0.01143477825459576,0.00919388259675306,0.01143477825459576,12.18170297971395,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.028730418363433062,0.22867974368982932,1.0,False,0.01182256765861124,0.011321914610830474,0.01182256765861124,33.29058831824078,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.018163937811268595,0.10376871223602158,1.0,False,0.007185211626324276,0.006667185189196117,0.007185211626324276,33.097412093439225,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.026901812841051774,0.20620920372557092,1.0,False,0.015220485303007108,0.011843734793371299,0.015220485303007108,7.864197111852559,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.01838792621346501,0.13668432149049095,1.0,False,0.009770299414915494,0.007268177083148157,0.009770299414915494,6.453477139159821,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.00636971549257968,0.026603344675182477,0.0,True,0.002759730807702116,0.0023912870208884123,0.002759730807702116,8.559612101985275,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.01128029934304449,0.051348078326376896,1.0,False,0.004632176233802796,0.0038984993641356246,0.004632176233802796,8.942127361625193,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.00949212351177246,0.05374369152056112,1.0,False,0.0038144796253275167,0.0028011369781630042,0.0038144796253275167,7.198653105655832,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.004334624671236343,0.015560866821528942,0.0,True,0.001485252473220169,0.00138922550506519,0.001485252473220169,7.8634429155000465,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.012333605059471849,0.0652021164854048,1.0,False,0.005051758674655337,0.003842420365674308,0.005051758674655337,13.372484146465258,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.014416657659444528,0.09116254865017512,1.0,False,0.006567478472664354,0.004947140680251534,0.006567478472664354,12.108900433499116,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.010554556731585707,0.06444621419030974,1.0,False,0.004727774603449504,0.003611912832082716,0.004727774603449504,9.214112072607207,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.008428904594596725,0.04340744608931127,1.0,False,0.003212101125104676,0.0037554981680962634,0.003212101125104676,7.841869907453841,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.01838782289562347,0.14623501916424103,1.0,False,0.010292896535259034,0.0077051645197520596,0.010292896535259034,6.201983649683149,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.01145162909050209,0.0791556164315422,1.0,False,0.005515368186631547,0.004099665954372581,0.005515368186631547,6.062778820059926,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.015610939871710904,0.08077621232483094,1.0,False,0.005918140208293228,0.005701915101671346,0.005918140208293228,19.87596154089188,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.022394316794737773,0.15154777527088265,1.0,False,0.009203632848865105,0.0085300285074047,0.009203632848865105,13.608638163295957,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.01904486264004654,0.13602135591132042,1.0,False,0.010542392393325582,0.007790536453343492,0.010542392393325582,13.614535760722061,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.011434248523372752,0.06507194240200995,1.0,False,0.0049281547208527435,0.00393962030440575,0.0049281547208527435,9.057230836723841,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.02994321003059695,0.22063198945130616,1.0,False,0.015701637288267768,0.012427122195511063,0.015701637288267768,7.244931014798517,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.01869275533707294,0.14963592819388108,1.0,False,0.010542569353286391,0.007902477096355564,0.010542569353286391,6.8907652273912765,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.009492901723032908,0.048809238251370055,1.0,False,0.003906513817569104,0.003969760349997893,0.003906513817569104,37.52551216910083,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,4,K04_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.018007648268158247,0.11214642793029359,1.0,False,0.006249729113777531,0.007191698147451219,0.006249729113777531,19.696676415165616,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.00231661999638891,0.008245995279027063,0.0,True,0.0008206512003767028,0.0006511521229940128,0.0008206512003767028,17.897839141346974,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0006386559862442297,0.0034444878670648717,0.0,True,0.00026609098494218095,0.0002567147331323325,0.00026609098494218095,23.34615871042435,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.0019464757606008913,0.008793672401940057,0.0,True,0.0007669275570244886,0.0005595072961778944,0.0007669275570244886,16.566331349405747,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.001984832547524094,0.00905169489942341,0.0,True,0.0008176558391385496,0.0006610023977722067,0.0008176558391385496,21.61535490965215,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.0011258508222992927,0.003751483179747,0.0,True,0.00048030872896007783,0.0004925361040693596,0.00048030872896007783,19.81343303101867,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0017962777158502645,0.006688823372804966,0.0,True,0.0007264149917701129,0.0006233613152478052,0.0007264149917701129,25.30743815653445,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.009632881118768654,0.04426737906907444,1.0,False,0.003723117771034945,0.0028617724748172223,0.003723117771034945,11.209261883540437,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.002325391508283206,0.008328376618975286,0.0,True,0.0008467906750116973,0.0006494534057536103,0.0008467906750116973,12.014574512708569,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0035115948882036125,0.016118634356369666,0.0,True,0.0016861449314202498,0.0014448575744294794,0.0016861449314202498,9.649711424597179,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.006218836194493197,0.030800422019153596,0.16666666666666666,False,0.0021740201326124337,0.001630158422646904,0.0021740201326124337,11.048008718757375,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.006356105040634953,0.030246428970308898,0.16666666666666666,False,0.0022232309496336314,0.0016437303362368785,0.0022232309496336314,21.126367760065456,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.00275290819418643,0.011738019291831766,0.0,True,0.0014627789353540374,0.0013461421409234119,0.0014627789353540374,15.810731908631087,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.016684015667761665,0.10542543446391378,1.0,False,0.0076376007459017445,0.005905504117557733,0.0076376007459017445,21.220657004731446,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0067744538386236225,0.029109882133206588,0.0,True,0.0025590650945827883,0.0019824121276934,0.0025590650945827883,15.44702270980716,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.009688765177968364,0.04389077753922806,1.0,False,0.003958617523490298,0.003615664609840832,0.003958617523490298,43.9385613940064,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.005664271862554096,0.037920429496065416,1.0,False,0.0026473640084990133,0.0019397036527767397,0.0026473640084990133,41.865290850823534,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0131217906255761,0.08073679458876601,1.0,False,0.00559049996339511,0.004119968361055352,0.00559049996339511,65.6610337219252,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.004343234163998481,0.015933488845417676,0.0,True,0.0016505906109274898,0.0016712811838210384,0.0016505906109274898,34.195208350090034,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.0027926515509849605,0.010263376050966218,0.0,True,0.0009196182131150439,0.0008548247162877639,0.0009196182131150439,25.711743507974,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0020038155492292003,0.007191347821509025,0.0,True,0.000651984945135461,0.0006492715097112244,0.000651984945135461,28.44810136976876,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.0013793498802015284,0.005045549118386089,0.0,True,0.00048211154882397614,0.0004420833857678524,0.00048211154882397614,19.34476185713299,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.0014557159037360062,0.005255122054835357,0.0,True,0.0006017821888517782,0.0005396697877531861,0.0006017821888517782,24.90928883880954,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.000868442179862796,0.004750714720426531,0.0,True,0.0008006402035433302,0.0011414171074124169,0.0008006402035433302,71.3339481079688,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0033055136781218347,0.013034393356341099,0.0,True,0.0014665385041960544,0.0014252749503800483,0.0014665385041960544,53.3367698723599,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.006512487502321003,0.026050109785249756,0.0,True,0.002646094567740621,0.0021744143310182527,0.002646094567740621,52.67876587655005,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.008894712648080614,0.03805531617058088,1.0,False,0.0034139456433731822,0.002658031492632204,0.0034139456433731822,32.41073072216131,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0067164553835110325,0.03692448184590713,0.6666666666666666,False,0.002680709914913338,0.0019697944373820732,0.002680709914913338,18.156731648443806,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.0018020392406825842,0.007236466124590931,0.0,True,0.0010527188000387482,0.0010425949213625756,0.0010527188000387482,14.455128841661042,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.00842728623830872,0.047093124879784135,1.0,False,0.00353327167771003,0.002669703429102686,0.00353327167771003,234.71887163331496,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.0064892591321683585,0.03361122200537485,0.5,False,0.0025150480157850297,0.0018796987370303707,0.0025150480157850297,123.64895361163292,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0057528115023752786,0.029414105043816353,0.16666666666666666,True,0.0027605105764684813,0.0025658669364564744,0.0027605105764684813,196.62923900268734,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.011633837367720777,0.05254179387906989,1.0,False,0.004665192328659515,0.004070922473122411,0.004665192328659515,93.78370944481998,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.013251477375789265,0.09122812312683912,1.0,False,0.006301309659375674,0.004683576535812707,0.006301309659375674,53.00092322087083,0.0,True
train,TR12,5305daf1fbcc669cdeaeecf14e6a60d886ac01c556cfb7889740b0733ce56291,6,K06_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.005093664080355639,0.020751245427597893,0.0,True,0.001780659433467641,0.0015546583119944832,0.001780659433467641,28.182151002024945,0.0,True
